"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"76723779","980565491646418944",2018-04-01 22:00:05,"CanineAssistant","It's April 1st and this is not an April Fool's joke! Please don't forget your dog's heartworm and flea prevention! We use Trifexis (spinosad + milbemycin oxime)  #ProtectYourPup #CelebrateTheBond And remember, April is also #NationalHeartwormAwarenessMonth. https://t.co/EDrXv6k8CM","CoSchedule",NA,NA,NA,NA,NA,NA,NA
"1075186891","980575456935186434",2018-04-01 22:39:41,"darylgarman42","@IsItUpOrDown @amazon I ordered some flea meds for the dog the other day and I used an Amazon gift card for part of the payment. It got here in 3 days. I don't have Prime either I was tripping.","Twitter for Android",NA,NA,NA,NA,NA,-122.2977815,40.448208
"16662166","980585868284055552",2018-04-01 23:21:04,"csmartin33","@HeyTammyBruce @boderek Well you better have some good flea and tick shampoo for that dog at the end of your post ;)","Twitter Web Client",NA,NA,NA,NA,NA,-0.9486223,9.5604984
"250023186","980603293444526081",2018-04-02 00:30:18,"AmandaSmashHyde","#melrosetradingpost #dog #nap @ Melrose &amp; Fairfax Flea Market https://t.co/QbIULI6HPe","Instagram",NA,NA,NA,NA,NA,-118.3617443,34.0900091
"19504089","980627135592325120",2018-04-02 02:05:02,"DERMagic","When the dog is bitten, flea saliva is deposited in the skin. Just one bite causes intense itching. https://t.co/sUA45Tq55n","Hootsuite",NA,NA,NA,NA,NA,-93.1471667,45.0791325
"1031635632","980640112022380548",2018-04-02 02:56:36,"CrescentZeal","Asked my manager if he wanted to wear my dog collar. He's like uhhh no? But get me a flea collar. I slept in (other manager's) bed and got fleas.

DUMB FUCK Fleas do not get onto humans.","Twitter for iPhone",NA,NA,NA,NA,NA,-74.1371832,40.0578384
"1892318160","980663008904056832",2018-04-02 04:27:35,"Fluffylouislove","Funniest shit to me this week was at a flea market in Florida and there was a loose dog walking around and this guy with a heavy New York accent goes “oh my god. You don’t know who’s dog this is?” And starts chasing after it. Amazing. Hope he caught her.","Twitter for iPhone",NA,NA,NA,NA,NA,-84.3973079,33.808734
"2740410978","980676691008745473",2018-04-02 05:21:57,"mogvvai","@ashfaime And that’s $1,000 just for the dog, then add on the price for spay/neuter, vaccines, flea/worm medication, microchip, dental, basic check up, etc. Adopting from my shelter all those things are GUARANTEED and you don’t have to spend a dime on any of it","Twitter for iPhone",NA,NA,NA,NA,NA,-122.6764815,45.5230622
"896221526","980708006856986629",2018-04-02 07:26:24,"JonAshmore","@HiLifeDog That's easy..""Dog flea shop"" next question??","Twitter Web Client",NA,NA,NA,NA,NA,-0.9936306,53.100319
"1061357520","980713991906447360",2018-04-02 07:50:11,"_allysyn","having a dog is fucking expensive lmao. 60 bucks in food here. 200 dollars in vet bills there. 150 for flea and heart worm meds. don’t forget toys and grooming. 😑 and treats. lots of treats.","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2660621384","980727747667472384",2018-04-02 08:44:50,"writerJLWeaver","@sfionda12 Thanks, Sofia😄Sadly no. I quit dog grooming because every time I showered a flea-infested dog, the fleas jumped ship into my hair. It was traumatic 😂","Twitter for iPhone",NA,NA,NA,NA,NA,-1.1743197,52.3555177
"28316185","980761914245513216",2018-04-02 11:00:36,"juliewunder","Keep Your Pets Safe this Year... 6 Essentials for Hiking with Your Dog... including my favorite affordable flea &amp; tick medicine #Asheville #WNC #avl #hiking #outdoors #dogs #PetArmorApproved #AD https://t.co/n8OKWTJRnb https://t.co/GVd45xFOyR","Hootsuite",NA,NA,NA,NA,NA,-82.5514869,35.5950581
"226459083","980766232646504448",2018-04-02 11:17:46,"ShannonM615","How did my dog go for a flea bath and come home scratching more smh","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"3375331","980776431482540032",2018-04-02 11:58:17,"grilledcheez","@lisak0623 @loveMAGA45 @Angeleyesblue77 @BayerUS https://t.co/JQFdCDovsi    You go right ahead and switch and most likely will kill your animal.   Don't bring your innocent animals into your asinine thinking.","Twitter Web Client",NA,NA,NA,NA,NA,-78.8783689,42.8864468
"3375331","980776677713371136",2018-04-02 11:59:16,"grilledcheez","The over 50 crowd would like to kill their animals to further their political agenda. Completely uneducated about anything. 
https://t.co/JQFdCDovsi https://t.co/SPrFDh2eHN","Twitter Web Client",NA,NA,NA,NA,NA,-78.8783689,42.8864468
"135138678","980788676933414912",2018-04-02 12:46:57,"dogproduct","Just because it may still be cold near you doesn’t mean your #pet is safe from fleas. Fleas can survive in temperatures as cold as 28F and as high up to 95F! #FleaFacts #TickTalk #PestPrevention
To keep your pets protected, use the link below!

https://t.co/jwi7CeIarU https://t.co/9Ku5xldOE3","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"905271020","980802704187551744",2018-04-02 13:42:41,"agoodbit","why do you insist on having a dog if you can’t even afford flea medicine smh I hate college students","Twitter for iPhone",NA,NA,NA,NA,NA,-98.8719843,30.2752011
"535872914","980813107743178753",2018-04-02 14:24:02,"monstermaggie21","When we first got honey my dad didn’t like her he called her a “flea infested dog and dirty” now he is so attached to her he sleeps with her feeds her and takes her everywhere in his car. We never owned a dog before honey is our first dog :)","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"76762662","980833549573066752",2018-04-02 15:45:15,"doggeek","Tick Season: What You Need To Know To Keep Your Dog Safe https://t.co/DegN3Ht5KB","Hootsuite",NA,NA,NA,NA,NA,-95.712891,37.09024
"181189542","980844272164528129",2018-04-02 16:27:52,"Mike_HYFR","They say I’m a dog well I guess 🤔that makes them some fucking flea’s and now I understand why they ass is so stuck on me ...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2360293100","980845336011919362",2018-04-02 16:32:05,"Ryan_Crossett","Ticks have already started showing up from our #hiking https://t.co/BS6yH2SjCb","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"870081685303513089","980850292412616704",2018-04-02 16:51:47,"PaulsGenesis","@IsmailogluFatih @wikileaks Erdogan is a flea bitten lying dog.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"1275309385","980890149470064640",2018-04-02 19:30:10,"mygsdorg","Your #dog got #fleas?? Don't buy a book, this is better and #FREE: https://t.co/tfQnMkULKy https://t.co/uL9zb1dir6","IFTTT",NA,NA,NA,NA,NA,-95.986942,36.2067586
"296052876","980898033624801280",2018-04-02 20:01:30,"NeMeSSeR","Gave my dog a bath and cleaned my ps4 controller with flea repellent. 

That's enough adulting for today.

#MondayMotivation https://t.co/tsrpaOvwbm","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2917962210","980912999316840449",2018-04-02 21:00:58,"EntirelyPetsRx","What is in your Flea, Tick and Heartworm Prevention medication? Protecting your dog is easy: https://t.co/zGbGrCiLLA https://t.co/y3mn1HPq1J","Social Media Publisher App ",NA,NA,NA,NA,NA,NA,NA
"419203206","980922803271675911",2018-04-02 21:39:55,"hayhuffff","In a span of less than 24 hours I have managed to kill my car battery by leaving the lights on all night and just put an essential oil on my dog instead of his flea medicine..... happy monday https://t.co/9PsSB4Dvu4","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"435489945","980925934248386560",2018-04-02 21:52:22,"Snaketalk_666","Imagine being microbes on the back of a flea on a dog's back (the planet) and peering out into space but still believing we are the whole point of the Universe?   Is this tunnel vision?","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"4748778498","980933603034107904",2018-04-02 22:22:50,"fuzzypethealth","The dog days are earlier than you think. Fleas can be a year-long problem, this first wave of warm weather can leave your pet scratching more than your furniture. Talk to us about flea prevention methods!
https://t.co/5MoQBeoKW5 https://t.co/PhVj5WD6YN","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2994441484","980969714531774464",2018-04-03 00:46:20,"lilaubiegirl","@JakeandJack1 @dogsdogsdogsd @DelilahTheDoxie @zipspensooner @Joschathedachs @prettyred52 @Penny_Potato @Daschund8969 @goobie2014 @jmstwink @PeanutBrittle13 @dog_interrupted @TheBonziBomber @iggiesrule89 @emq4444 @saltano22 @Pixie_Tooth @Roxy52fun @paulkuss2016 @SammyDoxie Hmmm.. mom hasn't changed laundrey detergent? Have you checked really close for fleas? Pipples will get like dat if he gets one flea! Mommy spreads season long pest control all over yard, and puts frontline equivalent on us. Otherwise fleas can come in on hooman","Twitter for Android","South Carolina","South Carolina, USA","admin","United States","US",-81.1637245,33.836081
"398749623","980978651511607301",2018-04-03 01:21:50,"Societypets","Meet Cooper All of our dogs are fixed, up to date on all age appropriate vaccinations, micro chipped, de-wormed, treated for fleas, heart worm tested and on a heart worm and flea preventative. The adoption fee for... https://t.co/0x3isBp5wu","Facebook",NA,NA,NA,NA,NA,-82.6713183,43.4269667
"1287373261","980985466353864705",2018-04-03 01:48:55,"H_Anderson4","If you have a dog be a responsible pet parent and DECENT HUMAN and keep your dog on heartworm/flea/tic preventatives. Watching our dog struggle through treatment because her previous owner was an IDIOT is the absolute worst. 

RANT OVER. Love you Lilly bug. https://t.co/9tzt7KouVp","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"281790365","980997335885938688",2018-04-03 02:36:05,"MaysLandingMel","In the end, @realDonaldTrump will just be a flea on the tip of a dog's tail to #JeffBezos https://t.co/WgJcT4fnM2","Twitter Web Client",NA,NA,NA,NA,NA,-74.4056612,40.0583238
"877585625876221953","981015151330471937",2018-04-03 03:46:53,"FeedYouDeals","Skin Relief Shampoo for Dog - help...: List Price: $16.95 Deal Price: $15.25 You Save: $10% https://t.co/Ew3tVunAYv https://t.co/GyYfnoMYx2","dlvr.it",NA,NA,NA,NA,NA,-81.3792365,28.5383355
"390715520","981015597185159168",2018-04-03 03:48:39,"atbozzo","The automakers appear to have been the dog owners who thought they could welcome their pets in bed despite having economized on Frontline during flea season.","Twitter Web Client",NA,NA,NA,NA,NA,-89.4012302,43.0730517
"129476499","981031616855371777",2018-04-03 04:52:18,"YuppieGirl","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""DNWCDW"" for an extra 25 XNK. I just listed this: Pet Hair Grooming Staninless Comb Flea Shedding Brush Puppy Dog Kitty https://t.co/rVtyoSF5lq","Listia",NA,NA,NA,NA,NA,108.277199,14.058324
"963468937","981051615678554112",2018-04-03 06:11:46,"SsSsCrowns","@MichaelRapaport @BravoWWHL @KenyaMoore @Andy He reminds me of a cocker spaniel or some shaved dog, all them freckles and pink skin. Looks like he smells like wet puppies. This mutt still trying to be relevant by coming for women aggresively. Hope her husband see his flea bag ass.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2975585836","981073559178108930",2018-04-03 07:38:58,"john_jb6368093","@CllrBSilvester Labour either can’t see or don’t care they are been used much as a scabby dog hosting a flea","Twitter for iPad",NA,NA,NA,NA,NA,-2.856196,51.442108
"124181539","981108092552253440",2018-04-03 09:56:12,"ryanwindsor89","C&amp;G Flea Shampoo For Dogs - Sensitive Itchy Skin Dog and Puppy Grooming - M... https://t.co/FZn66dM0X6 via @AmazonUK","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"20513520","981163230100795398",2018-04-03 13:35:17,"SteveDoherty1","Always the same:

Me: I need to order some flea stuff for my pets, please. D-O-H-E-R-T-Y
Them: For all 3 of them?
Me: Two - the dog d…
Them: Oh, yes. Sorry …","TweetDeck",NA,NA,NA,NA,NA,-3.827609,53.324061
"417517544","981173689768013824",2018-04-03 14:16:51,"VOSD1","HOW DO YOU KEEP 800 DOGS TICK AND FLEA FREE

STEP 1: Shampoo dogs using VOSD Dog Care tick and flea shampoo. Get yours on https://t.co/gQnZlYeioO

STEP 2: Apply VOSD Dog Care Fipronil lotion. Get yours on... https://t.co/UY2vGjfKlG","Facebook",NA,NA,NA,NA,NA,77.5945627,12.9715987
"761615862","981174515152678913",2018-04-03 14:20:08,"K9CarFence","#TickSeason: What You Need To Know To Keep Your Dog Safe https://t.co/FTQ5XCQ6SL #Ticks #Dogs","Hootsuite",NA,NA,NA,NA,NA,-75.1527928,40.0999077
"517760590","981180755798786048",2018-04-03 14:44:56,"ADogsDayOut","Tick season already?! We've seen a few posts about people pulling ticks off of dogs and kids. Here's what to do if you find a tick on Fido: https://t.co/lmek5gJIsr  #tickseason #deerticks #lymedisease","Hootsuite",NA,NA,NA,NA,NA,-77.2652604,38.9012225
"141657824","981184060197363712",2018-04-03 14:58:04,"VetcoNM","You need to know how to keep your #dog safe from ticks. https://t.co/5pBGdGNwZI","Facebook",NA,NA,NA,NA,NA,-106.650422,35.0843859
"258667240","981186175191961600",2018-04-03 15:06:28,"MrPradaWest","They say I'm a dog, well that makes them a fucking flea &amp; now I understand why their ass is so stuck on me.","Tweetlogix",NA,NA,NA,NA,NA,NA,NA
"387377763","981194929094516737",2018-04-03 15:41:15,"geraldlee6","@SAPreps Bunch of wusses got what they deserve. A flea bitten dog!","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"972459187740520448","981198289428238337",2018-04-03 15:54:36,"Sassy_Kitty_","@KnottinPersonal --as she arched her back and spread her fingers so that she could better tear open the dog's hide if he came at her.

""I'm warning you, fuck off flea-bitten mutt!""","Twitter for Android",NA,NA,NA,NA,NA,-96.9616516,40.6251182
"26034181","981201913076178950",2018-04-03 16:09:00,"ThePetBlogLady","Happiness is a tick and flea-free dog with an added bonus of smelling nice! #dogs #ticks https://t.co/nmCWV5Wi6G","Buffer",NA,NA,NA,NA,NA,-95.971261,36.153315
"26034181","981201913076178950",2018-04-03 16:09:00,"ThePetBlogLady","Happiness is a tick and flea-free dog with an added bonus of smelling nice! #dogs #ticks https://t.co/nmCWV5Wi6G","Buffer",NA,NA,NA,NA,NA,NA,NA
"1011741560","981206726040084485",2018-04-03 16:28:08,"okay_brooklyn","i just gave my dog a flea bath and put him in a cone and he looks so miserable","Twitter for Android","Oak Ridge North","Oak Ridge North, TX","city","United States","US",-95.3698028,29.7604267
"859852092","981211531978379265",2018-04-03 16:47:13,"PetAgeMag","Topical and oral treatments, pet apparel, removal gadgets, grooming products like shampoos and flea combs, natural food additives... What do YOU use to protect your dog from fleas and ticks? https://t.co/gZnOcieEwI https://t.co/s3ejFbPlem","Twitter Web Client",NA,NA,NA,NA,NA,-74.4884868,40.497604
"404521350","981211869422739462",2018-04-03 16:48:34,"washboardwilly","Hey @peterfnagle the Salty Dog @SDrogheda is available any Sat/Sun FOC if ye want to organise flea/vinyl market..","Twitter for iPhone",NA,NA,NA,NA,NA,-6.6564169,53.605548
"232352467","981222338858504193",2018-04-03 17:30:10,"AngelDogsTrain","Did you know: Flea, tick and heart-worm medications can be vital for maintaining a dog's health, and should be administered as and when necessary in order to take preventative action with regards to disease and infections. https://t.co/SNDsCGPxGg","Hootsuite",NA,NA,NA,NA,NA,-118.542586,34.3916641
"232352467","981222364871524354",2018-04-03 17:30:16,"AngelDogsTrain","Did you know: Flea, tick and heart-worm medications can be vital for maintaining a dog's health, and should be administered as and when necessary in order to take preventative action with regards to disease and infections. https://t.co/SNDsCGPxGg https://t.co/EPsiRvRh8r","Facebook",NA,NA,NA,NA,NA,-118.542586,34.3916641
"957954427226349568","981226390493253633",2018-04-03 17:46:16,"PZ_Stores","Seresto Flea and Tick Collar for Large Dog 8 Month Protection Waterproof BEST : https://t.co/dxTMGhVssr https://t.co/Q1AbLDETFP","INFINiiGroupDEV",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"2885299261","981229705922662400",2018-04-03 17:59:26,"Bwokentoof","Front page of the Sun Times has a picture of a flea bitten, mangey mutt...and a dog.

#SunDog… https://t.co/QlLA2Wjg3I","Instagram",NA,NA,NA,NA,NA,NA,NA
"1300033112","981231138177011712",2018-04-03 18:05:08,"PetAidColorado","It's just as important for senior dogs to get regular exercise. Here are some ideas to keep your doggie movin'! https://t.co/SseYWgt8m5","Hootsuite",NA,NA,NA,NA,NA,-104.990251,39.7392358
